student_id,name,cgpa,attendance,program
1,Gary Jacobs,3.28,61.0,DS
2,Lori Dixon,2.49,65.6,CS
3,Erin Burns,3.35,95.7,CS
4,Kara Ortega,3.18,61.3,CS
5,Brian Young,2.44,80.2,CS
6,Frank Butler,3.12,88.6,SE
7,Kathryn Madden,2.44,83.6,CS
8,Mark Taylor,3.52,66.4,SE
9,Veronica Johnston,2.68,66.2,DS
10,Scott Davis,2.2,75.2,DS
11,Katie Lopez,3.69,84.1,CS
12,Jeremy Martin,3.46,81.4,SE
13,Angela Roberson,2.16,71.7,DS
14,Craig Esparza,3.15,88.2,CS
15,Sharon Caldwell,3.32,90.9,CS
16,Christopher Anderson,3.71,94.7,SE
17,Michael Perez,2.56,85.4,DS
18,Mary Morrison,2.33,74.2,DS
19,Linda Pratt,3.4,87.3,CS
20,James Weeks,3.22,66.8,AI
21,Lauren Jones,2.33,75.2,AI
22,Kimberly Bennett,3.37,93.7,CS
23,Lance Moore,2.46,61.3,DS
24,Kenneth Anderson,2.8,62.6,DS
25,Zachary Phillips,2.43,80.0,SE
26,Evelyn Keller,2.29,65.6,DS
27,Tracie Diaz,3.49,77.1,SE
28,Shelley Johnson,2.72,99.9,AI
29,Timothy Gilbert,3.02,63.6,CS
30,Michael Hall,3.72,66.1,AI
31,Claire Roberson,3.58,76.9,CS
32,Donna Wagner,2.77,83.8,SE
33,Nathaniel Huerta,3.06,98.8,CS
34,Destiny Mcconnell,3.36,64.6,DS
35,Ashley Pugh,3.54,73.6,DS
36,Aaron Hernandez,2.87,78.1,DS
37,Ian Phillips,3.94,90.5,CS
38,Lisa Chapman,3.74,71.9,AI
39,Mr. Taylor Cook,2.31,90.5,CS
40,Victor Williams,3.2,79.5,CS
41,Douglas Sanchez,3.86,95.1,DS
42,Ryan Russell,2.48,69.6,CS
43,Stephanie Liu,2.17,79.4,CS
44,Jordan Brady,3.96,81.3,AI
45,Ruth Franklin,2.26,79.0,AI
46,Annette Nelson,2.53,94.9,SE
47,Amanda Vaughn,3.93,97.2,AI
48,Anne Perry,3.43,76.0,DS
49,Toni Woods,2.88,80.7,CS
50,Cassandra Turner,2.5,62.6,CS
51,Tyler Cooper,3.18,69.2,AI
52,Kerri Hamilton,2.01,88.3,CS
53,Melissa Ramirez,2.46,96.2,DS
54,Thomas Vaughn,2.14,69.5,SE
55,Joann Wilson,2.43,65.3,SE
56,Daniel Hudson,2.49,78.9,SE
57,Mrs. Melissa Deleon,2.38,63.9,SE
58,Connie Howe,2.71,76.4,CS
59,Jeremy Burton,3.35,99.4,CS
60,Curtis Martinez,2.12,89.1,CS
61,Christina Rojas,2.5,67.6,SE
62,Tina Morris,2.28,67.3,SE
63,Paul Howard,2.5,96.9,SE
64,Lisa Jordan,3.62,94.2,CS
65,Joseph Williams,2.1,100.0,CS
66,Kelly Hernandez,3.94,97.1,AI
67,Arthur Payne,2.33,79.4,AI
68,Steven Montoya,3.73,96.1,AI
69,Victoria Hines,2.76,99.4,DS
70,April Jenkins,3.85,91.4,DS
71,Daniel Diaz,2.85,98.3,SE
72,Gregory Mitchell,2.31,71.9,CS
73,Thomas Gray,3.16,81.7,DS
74,Daniel Salazar,2.11,83.4,AI
75,Kimberly Hicks,2.11,80.3,AI
76,Zachary Snow,2.14,62.7,AI
77,Christopher Tucker,2.81,97.7,AI
78,Jody Ramos,3.16,61.6,CS
79,Dakota Long,2.84,83.3,DS
80,Lisa Pearson,3.87,68.2,DS
81,Angela Oneal,2.48,75.8,DS
82,Tyler Lopez,2.91,97.2,CS
83,Robert Morris,2.02,84.8,CS
84,Angela Miller,2.15,68.5,DS
85,Keith Dominguez,2.26,74.0,CS
86,Matthew Barrera,3.76,74.8,AI
87,Justin Henry,2.88,81.7,DS
88,Christina Bishop,3.22,99.5,CS
89,Thomas Mata,3.34,82.2,CS
90,Kenneth Branch,3.88,65.4,CS
91,Michael Stephenson,3.78,89.7,AI
92,Michael Arnold,2.54,84.2,DS
93,Justin Collier,2.41,85.4,DS
94,Rhonda Lopez,3.01,70.0,CS
95,Alexander Williams,2.18,76.9,DS
96,Wanda Miles,2.09,73.3,AI
97,Lisa Lopez,3.27,70.5,SE
98,Karen Taylor,3.1,77.1,CS
99,Alexander Hall,2.22,97.8,AI
100,Rhonda Nguyen,3.09,93.4,AI
101,Annette Miller,2.86,61.7,DS
102,Tracy Chaney,3.8,91.8,CS
103,Jennifer Miller,3.8,68.4,AI
104,Sharon Paul,3.33,74.1,SE
105,Jose Green,3.95,90.0,AI
106,Bradley Hill,3.73,99.0,AI
107,Michael Nelson,3.76,61.0,DS
108,Melissa Garcia,3.56,76.5,AI
109,Troy Solomon,2.53,91.5,CS
110,Christopher Ayers,2.77,61.5,SE
111,Justin Jones,2.44,92.7,SE
112,Stephen Ray,2.7,92.8,AI
113,Lori Anderson,2.45,86.4,SE
114,David Taylor,2.66,94.6,DS
115,David Myers,2.7,80.4,DS
116,Barry Ali,3.88,64.6,DS
117,Rebecca Sharp,2.36,98.5,DS
118,Julia Todd,2.08,83.9,DS
119,Bruce Carney,3.46,72.5,CS
120,Eric Lane,2.77,83.1,DS
121,Betty Stevenson,2.09,77.4,AI
122,Collin Rodriguez MD,2.73,62.8,DS
123,Christina Joseph,3.25,86.5,CS
124,Melinda Kaiser,3.44,72.0,DS
125,Pamela Lee,3.33,73.0,DS
126,Andrea Conrad,3.11,67.7,SE
127,Alan Smith,3.35,96.1,DS
128,Shannon Lee,2.81,93.3,DS
129,Jennifer Sherman DVM,2.57,77.2,DS
130,Gerald Bowen,2.93,77.7,AI
131,Steven Woods,3.02,91.7,AI
132,John Barnes,3.32,71.4,DS
133,Mark Dunn,2.19,98.1,AI
134,Cory Woods,3.35,69.0,AI
135,Luis Rodriguez,2.29,61.8,SE
136,Kenneth Villarreal,3.22,90.7,SE
137,Mrs. Karen Walters,2.83,85.2,AI
138,Kristin Allen,3.44,75.4,SE
139,Adam Soto,2.49,86.2,CS
140,William Carpenter,3.79,94.4,CS
141,Andrew Munoz,3.56,68.8,SE
142,Kenneth Mason,2.1,70.0,CS
143,Jeffrey Vargas,2.91,92.1,DS
144,Jennifer Myers,3.9,95.7,SE
145,Michael Martin,3.66,81.9,AI
146,William Turner,3.49,79.0,DS
147,George Greene,3.5,93.6,DS
148,Amanda Nelson,3.53,80.9,AI
149,Charles Jimenez,2.55,63.1,DS
150,Tamara Rivers,2.47,73.4,CS
151,Jason Arias,2.28,69.3,AI
152,Patricia Sandoval,3.41,62.6,SE
153,Alexandra Henderson,2.66,78.6,CS
154,Jessica Reid,2.41,76.8,CS
155,James Black,3.71,90.6,SE
156,Robert Moon,2.95,97.7,DS
157,Daniel Rice,3.51,94.1,SE
158,Michael Palmer,3.08,89.4,AI
159,Derek Lopez,2.98,70.9,SE
160,Karen Chang,2.06,73.4,SE
161,Gloria Smith,3.45,93.6,AI
162,Crystal Salazar,3.96,81.4,SE
163,Michael Mcmahon,3.18,86.5,CS
164,Deborah Stone,3.29,65.4,SE
165,Margaret Flores,2.36,70.4,DS
166,Ruth Hill,2.42,73.1,SE
167,Charles Sullivan,2.56,98.0,SE
168,Cody Reeves,2.5,63.3,CS
